extraction_date;lookahead_period;checkin_date;checkout_date;id;room_id;name;price;sqm;property_type;region;province;num_rooms;num_bathrooms;log_price;log_sqm;price_per_sqm;discount_pct;pool_flag;beach_flag;breakfast;price_relative_to_type;price_relative_to_province;extreme_price_high;extreme_price_low;suspected_placeholder_sqm;extreme_price_per_sqm;overcrowded_layout;excess_bathrooms;tiny_villa;huge_apartment;any_flag
2026-05-06;3m;2026-08-08;2026-08-15;188922;18892218;Apartamentos Esmeralda Suites Unitursa;2825.4102;85.0;Apartamento;Comunidad Valenciana;Alicante;1;1;7.946762704869445;4.454347296253507;33.24012;0.0;1;0;0;2.2423890476190476;1.6498745693430656;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;188928;18892802;La Caseta Apartments;1015.0;40.0;Apartamento;Comunidad Valenciana;Alicante;1;1;6.923628628138427;3.713572066704308;25.375;0.0;1;0;0;0.8055555555555556;0.5927007299270073;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;188931;18893104;Relaxia Los Girasoles Bungalows;1093.68;40.0;Apartamento;Canary Islands;Gran Canaria;1;1;6.998217362097996;3.713572066704308;27.342000000000002;0.24999990856557675;1;0;0;0.8680000000000001;1.390839898517826;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;188934;18893409;H Pelayo Noja Auto Check-In Rooms;1070.3;46.0;Hotel;Cantabria;Cantabria;0;0;6.976628143268512;3.8501476017100584;23.267391304347825;0.0;0;0;0;0.8772950819672131;0.5397377710539586;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;188938;18893801;Hotel Las Vegas;1605.5872;39.0;Hotel;Cataluña;Tarragona;0;0;7.381867456572409;3.6888794541139363;41.16890256410256;0.0;1;0;0;1.316055081967213;0.8306107541567082;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;188941;18894102;L'Arcada de Fares;1034.46;40.0;Apartamento;Cataluña;Gerona;0;1;6.942601051407736;3.713572066704308;25.8615;0.0;1;0;0;0.8210000000000001;0.6134495641344957;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;188942;18894212;Hostal Tarrés;626.71;50.0;Hostal o pensión;Cataluña;Gerona;0;0;6.4420782763739;3.9318256327243257;12.5342;0.0;0;0;0;0.8764249369472176;0.3716479867164799;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;188944;18894412;Apartamentos Natural Park;766.99;50.0;Apartamento;Canary Islands;Gran Canaria;0;0;6.643776712229567;3.9318256327243257;15.3398;0.0;1;0;0;0.6087222222222223;0.9753861218676281;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;188946;18894652;El Plantío Golf Resort;1733.75;90.0;Hotel;Comunidad Valenciana;Alicante;2;2;7.458618589779658;4.51085950651685;19.26388888888889;0.0;1;0;0;1.4211065573770492;1.0124087591240876;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;188947;18894703;OLA Apartamentos Cala d'Or;1618.4;25.0;Apartahotel;Islas Baleares;Mallorca;0;1;7.389810989252014;3.258096538021482;64.736;0.0;1;0;0;1.1582088697730673;0.6757566457684833;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;188948;18894809;BLUESEA Es Bolero;1326.36;40.0;Apartahotel;Islas Baleares;Mallorca;1;1;7.190947286161053;3.713572066704308;33.159;0.0;1;0;0;0.9492102796046746;0.553816475952475;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;188949;18894959;Hotel LIVVO Dunagolf Suites;1036.0;35.0;Hotel;Canary Islands;Gran Canaria;1;1;6.9440872082295275;3.58351893845611;29.6;0.25;1;0;0;0.8491803278688524;1.3174878710998352;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;188951;18895102;Hotel Xaloc Playa;2196.8;39.0;Hotel;Islas Baleares;Menorca;0;0;7.695212139012824;3.6888794541139363;56.328205128205134;0.0;1;1;0;1.8006557377049182;0.7397953170094328;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;188957;18895708;Villa Alojamiento y Congresos - Villa Universitaria;669.69;32.5;Resort;Comunidad Valenciana;Alicante;0;0;6.508307033198804;3.5115454388310208;20.605846153846155;0.0;1;0;0;0.40126426795290454;0.3910598540145986;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;188962;18896225;BLUESEA Jandia Luz;864.5;37.0;Apartahotel;Canary Islands;Fuerteventura;1;1;6.7633073746162635;3.6375861597263857;23.364864864864863;0.0;1;1;0;0.6186799109730701;1.0371925614877024;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;188965;18896513;Bahia Calma Beach;596.9;30.0;Apartahotel;Canary Islands;Fuerteventura;0;1;6.393423515886859;3.4339872044851463;19.896666666666665;0.2500083766124979;1;0;0;0.42717182054346503;0.7161367726454709;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;188966;18896610;Hotel Angela - Adults Recommended;1710.0001;40.0;Hotel;Andalucía;Málaga;0;0;7.444833332337545;3.713572066704308;42.7500025;0.0;1;1;0;1.4016394262295082;0.9313726034858387;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;188967;18896708;Hotel Yaramar - Adults Recommended;1651.5;40.0;Hotel;Andalucía;Málaga;0;0;7.410044571725841;3.713572066704308;41.2875;0.0;1;1;0;1.353688524590164;0.8995098039215687;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;188969;18896903;Hotel Pozo Rey;1380.0001;35.0;Hotel;Andalucía;Cádiz;0;0;7.230563225820585;3.58351893845611;39.428574285714284;0.0;0;0;0;1.1311476229508197;0.9914790999094736;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;188970;18897007;Maritim Playa;1190.0;30.0;Apartahotel;Canary Islands;Gran Canaria;1;1;7.0825485693553;3.4339872044851463;39.666666666666664;0.058823529411764705;1;1;0;0.8516241689507847;1.5133306627498109;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;188972;18897202;Hotel YIT Casa Grande;844.0;35.0;Hotel;Andalucía;Cádiz;0;0;6.739336627357174;3.58351893845611;24.114285714285714;0.0;0;0;0;0.6918032786885245;0.6063828258589226;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;188975;18897509;Mirador de La Portilla;1017.0001;40.0;Hotel;Extremadura;Cáceres;0;0;6.925595295342291;3.713572066704308;25.425002499999998;0.11111100185732528;1;0;0;0.8336066393442623;1.4440893938105228;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;188977;18897712;Casa Antares;350.4001;31.5;Hostal o pensión;Andalucía;Granada;0;0;5.861925460328938;3.481240089335692;11.1238126984127;0.249999643264942;0;0;0;0.49001832673612794;0.4451899425725466;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;1889778;188977803;Ca la iaia Veva;1232.0;90.0;Apartamento;Cataluña;Gerona;3;1;7.117205503164344;4.51085950651685;13.688888888888888;0.0;0;0;0;0.9777777777777777;0.7305936073059361;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;188983;18898310;Plazamar Serenity Resort;2080.4;28.0;Apartahotel;Islas Baleares;Mallorca;0;1;7.640796023203759;3.367295829986474;74.3;0.0;1;0;0;1.488839429483372;0.8686629546816317;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;188985;18898502;Parquemar;527.8;27.0;Apartamento;Canary Islands;Gran Canaria;0;1;6.270610288537476;3.332204510175204;19.548148148148147;0.0;1;0;0;0.41888888888888887;0.671206658654916;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;188986;18898618;Pirates Village;2361.72;35.0;Apartamento;Islas Baleares;Mallorca;1;1;7.767568776725463;3.58351893845611;67.47771428571428;0.0;1;0;0;1.8743809523809523;0.9861270300570577;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;188987;18898704;Jutlandia Family Resort;2251.2002;33.0;Apartahotel;Islas Baleares;Mallorca;1;1;7.719662884064982;3.5263605246161616;68.21818787878789;0.0;1;0;0;1.6110726886275972;0.9399799160314748;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;188988;18898814;Hotel Palia Tropico Playa;2365.09;34.5;Hotel;Islas Baleares;Mallorca;0;0;7.768994082699065;3.56953269648137;68.55333333333334;0.0;1;1;0;1.9385983606557378;0.9875341604922035;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;188994;18899457;Hotel Nord 1901;2068.92;36.0;Hotel;Cataluña;Gerona;0;0;7.635265238169592;3.6109179126442243;57.47;0.0;1;0;0;1.6958360655737705;1.2268991282689914;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;188995;18899503;Limehome Barcelona Rector Triadó;1654.0;40.0;Apartamento;Cataluña;Barcelona;1;1;7.411556287811163;3.713572066704308;41.35;0.0;0;0;0;1.3126984126984127;0.7995262782631812;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;188996;18899601;Spirit Hotel Gran Bilbao;1440.74;37.0;Hotel;País Vasco;Vizcaya;0;0;7.273605996456208;3.6375861597263857;38.93891891891892;0.21951219512195122;0;0;0;1.1809344262295083;0.5383382642583471;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;188999;18899902;Evenia Olympic Palace;2321.97;36.0;Hotel;Cataluña;Gerona;0;0;7.750601818352107;3.6109179126442243;64.49916666666667;0.0;1;0;0;1.9032540983606556;1.3769613947696138;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189054;18905401;Zahara Rentalmar;1544.5;40.0;Apartamento;Cataluña;Tarragona;1;1;7.343102761572171;3.713572066704308;38.6125;0.0;1;0;0;1.2257936507936509;0.7990088048752729;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189057;18905702;Hotel Best 4 Barcelona;1397.46;37.0;Hotel;Cataluña;Barcelona;0;0;7.243126910159317;3.6375861597263857;37.76918918918919;0.0;0;0;0;1.1454590163934426;0.675517528912736;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189060;18906008;Cosmo Apartments Sants;2063.8;43.0;Apartamento;Cataluña;Barcelona;1;1;7.6327886484044045;3.784189633918261;47.995348837209306;0.0;0;0;0;1.637936507936508;0.9976193065777229;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189063;18906302;Casp 74 Apartments;3367.8;55.0;Apartamento;Cataluña;Barcelona;2;1;8.122311876847718;4.02535169073515;61.232727272727274;0.16880456084090503;0;0;0;2.672857142857143;1.6279592502628428;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189065;18906501;Apartamentos Colón Playa;545.0;26.0;Apartamento;Canary Islands;Gran Canaria;0;1;6.302618975744905;3.295836866004329;20.96153846153846;0.0;0;1;0;0.43253968253968256;0.6930800094106276;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189067;0;Hotel Fariones;2954.0;44.0;Hotel;Canary Islands;Lanzarote;0;0;7.991253929840199;3.8066624897703196;67.13636363636364;0.0;1;1;0;2.421311475409836;2.583296895496283;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189068;18906803;Hotel Rosamar;1675.86;36.0;Hotel;Cataluña;Gerona;0;0;7.424678275929295;3.6109179126442243;46.55166666666666;0.0;1;1;0;1.373655737704918;0.9938089307952321;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189072;18907202;Hotel Gran Legazpi;860.0;29.0;Hotel;Comunidad de Madrid;Comunidad de Madrid;0;0;6.7580945044277305;3.4011973816621555;29.655172413793103;0.0;0;0;0;0.7049180327868853;0.851114366018764;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189081;18908102;Hostal Bellido;455.0;38.0;Hostal o pensión;Andalucía;Córdoba;0;0;6.1224928095143865;3.6635616461296463;11.973684210526315;0.0;0;0;0;0.6362964470185317;0.7651173740499091;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189082;18908223;Barceló Portinatx - Adults Only;2482.2002;37.5;Hotel;Islas Baleares;Ibiza y Formentera;0;0;7.817303410530133;3.6506582412937387;66.19200533333334;0.0;1;1;0;2.0345903278688526;0.73821175814624;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189084;18908401;Hostal Marí;1480.6;37.5;Hotel;Islas Baleares;Ibiza y Formentera;0;0;7.300877863891915;3.6506582412937387;39.48266666666667;0.0;0;0;0;1.2136065573770491;0.4403336721636404;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189087;18908714;Apartamentos Santa Ana - Adults Only;826.0;33.0;Apartamento;Canary Islands;La Gomera;1;1;6.717804695023691;3.5263605246161616;25.03030303030303;0.0;1;0;0;0.6555555555555556;1.4010683740024807;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189090;18909013;Purobeach Resort Santa Ponsa;3561.7;34.5;Hotel;Islas Baleares;Mallorca;0;0;8.178273963351973;3.56953269648137;103.23768115942029;0.1734171884212595;1;0;0;2.9194262295081965;1.4871740269609532;False;False;False;True;False;False;False;False;True
2026-05-06;3m;2026-08-08;2026-08-15;189093;18909316;azuLine Hotel Bahamas y Bahamas II;2231.88;34.5;Hotel;Islas Baleares;Mallorca;0;0;7.711047511032063;3.56953269648137;64.69217391304348;0.0;1;0;0;1.829409836065574;0.9319128414222457;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189095;0;Hotel Torre Azul & Spa - Adults Only;1140.7971;34.5;Hotel;Islas Baleares;Mallorca;0;0;7.0403587036775725;3.56953269648137;33.066582608695654;0.0;1;0;0;0.9350795901639344;0.476335406449835;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189096;18909604;tent Playa de Palma;1593.8;34.5;Hotel;Islas Baleares;Mallorca;0;0;7.3745036155072;3.56953269648137;46.19710144927536;0.0;1;0;0;1.3063934426229509;0.6654850111380429;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189097;18909703;tent Capi Playa;1857.8;34.5;Hotel;Islas Baleares;Mallorca;0;0;7.527686397210823;3.56953269648137;53.84927536231884;0.0;1;0;0;1.5227868852459017;0.775717187659842;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189100;18910003;Brisamar Canteras;451.58;40.0;Apartahotel;Canary Islands;Gran Canaria;0;1;6.114964543093595;3.713572066704308;11.2895;0.25001107223526287;0;1;0;0.3231734808527692;0.574277193852571;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189103;18910304;Ibis Budget Girona Costa Brava;678.8601;50.0;Hostal o pensión;Cataluña;Gerona;0;0;6.5218870417096255;3.9318256327243257;13.577202;0.0;0;0;0;0.9493544387970222;0.402573741327166;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189104;18910406;Ibis Girona;742.3401;36.0;Hotel;Cataluña;Gerona;0;0;6.6111536788836345;3.6109179126442243;20.620558333333335;0.0;0;0;0;0.6084754918032786;0.44021828856075434;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189105;18910502;Hotel Cala Font;1739.72;39.0;Hotel;Cataluña;Tarragona;0;0;7.462054099723266;3.6888794541139363;44.60820512820513;0.0;1;1;0;1.426;0.9000010346504433;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189106;18910612;Hotel Ciudad de Navalcarnero;490.4401;29.0;Hotel;Comunidad de Madrid;Comunidad de Madrid;0;0;6.197340060339291;3.4011973816621555;16.911727586206897;0.0;0;0;0;0.4020000819672131;0.4853728078856735;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189107;18910740;Hotel Adonis Plaza;654.5001;48.0;Hotel;Canary Islands;Tenerife;0;0;6.485398455759044;3.8918202981106265;13.63541875;0.0;0;0;0;0.5364754918032787;0.7397487454224875;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189109;18910901;Hotel Bonsol ADULTS ONLY;1021.48;36.0;Hotel;Cataluña;Gerona;0;0;6.929986327823459;3.6109179126442243;28.374444444444446;0.0;1;0;0;0.8372786885245902;0.605752238628951;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189111;18911137;Hotel La Freixera;838.71;57.5;Hotel;Cataluña;Lérida;0;0;6.73305659413373;4.069026754237811;14.586260869565217;0.0;0;0;0;0.6874672131147541;0.6130248876219713;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189113;18911301;Hotel Arha Mar Comillas;1088.47;46.0;Hotel;Cantabria;Cantabria;0;0;6.9934466184387905;3.8501476017100584;23.66239130434783;0.0;0;0;0;0.892188524590164;0.5489006555723651;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189122;18912215;SOMMOS Hotel Benasque Spa;1482.0;48.0;Hotel;Aragón;Huesca;0;0;7.301822342137932;3.8918202981106265;30.875;0.0;1;0;0;1.2147540983606557;1.0585714285714285;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189123;18912306;Hotel Torres Touriño;955.0;33.0;Hotel;Galicia;Pontevedra;0;0;6.862757913051401;3.5263605246161616;28.939393939393938;0.0;1;0;0;0.7827868852459017;0.6704012579675961;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189124;18912401;Axor Barajas;1021.7301;29.0;Hotel;Comunidad de Madrid;Comunidad de Madrid;0;0;6.930230899274819;3.4011973816621555;35.232072413793105;0.05262632470160172;1;0;0;0.8374836885245902;1.0111734491904516;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189125;18912501;Axor Feria;733.4301;29.0;Hotel;Comunidad de Madrid;Comunidad de Madrid;0;0;6.599094824305165;3.4011973816621555;25.290693103448277;0.4285751293817911;1;0;0;0.6011722131147541;0.725852203000673;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189126;18912610;BG Java;1529.5001;34.5;Hotel;Islas Baleares;Mallorca;0;0;7.33334982372359;3.56953269648137;44.333336231884054;0.0;1;0;0;1.2536886065573771;0.6386368371716261;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189128;18912809;Hotel Riomar Ibiza, a Tribute Portfolio Hotel;3461.0;37.5;Hotel;Islas Baleares;Ibiza y Formentera;0;0;8.149601735736155;3.6506582412937387;92.29333333333334;0.0;1;1;0;2.836885245901639;1.029308955395353;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189129;18912908;Hotel Illa d'Or & Club Apts 4* Sup;4524.8003;34.5;Hotel;Islas Baleares;Mallorca;0;0;8.417549702374261;3.56953269648137;131.15363188405797;0.0;1;1;0;3.7088527049180327;1.8893128234677625;False;False;False;True;False;False;False;False;True
2026-05-06;3m;2026-08-08;2026-08-15;189130;18913003;eó Suite Hotel Jardin Dorado;984.9;40.0;Hotel;Canary Islands;Gran Canaria;1;1;6.893554929580995;3.713572066704308;24.6225;0.0;1;0;0;0.8072950819672131;1.2525036720523435;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189133;18913312;Turbo Club;1218.0001;37.0;Apartamento;Canary Islands;Gran Canaria;1;1;7.105786211515722;3.6375861597263857;32.91892162162162;0.0;1;0;0;0.966666746031746;1.5489385702204501;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189134;18913407;Apartamentos Amazonas;495.2971;45.0;Apartamento;Canary Islands;Gran Canaria;1;1;6.207174739336348;3.828641396489095;11.006602222222222;0.0;1;0;0;0.39309293650793653;0.6298725114294617;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189136;18913603;Hotel Golf Campoamor;1218.0;42.0;Hotel;Comunidad Valenciana;Alicante;1;1;7.105786129481271;3.7612001156935624;29.0;0.0;1;0;0;0.9983606557377049;0.7112408759124088;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189139;18913904;Hotel Conde Rodrigo II by eme hoteles;620.26;17.0;Hotel;Castilla y León;Salamanca;0;0;6.431749673860767;2.8903717578961645;36.485882352941175;0.0526392158127237;1;0;0;0.5084098360655738;0.775228096487939;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189140;18914001;Crisol Conde Rodrigo;678.6;17.0;Hotel;Castilla y León;Salamanca;0;0;6.521504389797777;2.8903717578961645;39.91764705882353;0.0;0;0;0;0.5562295081967213;0.8481439820022497;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189143;18914302;Soho Boutique Las Vegas;1574.1;40.0;Hotel;Andalucía;Málaga;0;0;7.3620740413076895;3.713572066704308;39.3525;0.0;1;1;0;1.2902459016393442;0.8573529411764705;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189144;18914404;Hotel Don Luis;700.0;29.0;Hotel;Comunidad de Madrid;Comunidad de Madrid;0;0;6.55250788703459;3.4011973816621555;24.137931034482758;0.0;0;0;0;0.5737704918032787;0.6927675072245754;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189145;18914501;Hotel Avenida Leganés;415.0;29.0;Hotel;Comunidad de Madrid;Comunidad de Madrid;0;0;6.030685260261263;3.4011973816621555;14.310344827586206;0.0;0;0;0;0.3401639344262295;0.41071216499742685;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189147;18914707;Hotel Madrid de Sevilla by SHS;490.2101;25.0;Hotel;Andalucía;Sevilla;0;0;6.196871938510791;3.258096538021482;19.608404;0.42857113715119294;0;0;0;0.4018115573770492;0.6681829281416235;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189153;18915303;Hostal Sonia Granada;357.0001;31.5;Hostal o pensión;Andalucía;Granada;0;0;5.8805332657302705;3.481240089335692;11.333336507936506;0.0;0;0;0;0.49924812135222085;0.4535753671799562;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189155;18915526;Eolo Affiliated by FERGUS;1485.8;34.5;Hotel;Islas Baleares;Mallorca;0;0;7.304381438423097;3.56953269648137;43.06666666666666;0.0;0;0;0;1.2178688524590164;0.6203900298336705;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189156;18915608;Marbella Club Hotel · Golf Resort & Spa;15400.0;40.0;Hotel;Andalucía;Málaga;0;0;9.642187721358466;3.713572066704308;385.0;0.0;1;1;0;12.62295081967213;8.387799564270152;True;False;False;True;False;False;False;False;True
2026-05-06;3m;2026-08-08;2026-08-15;189158;18915805;Apartamentos Babalu;506.24;44.5;Apartahotel;Canary Islands;Gran Canaria;1;1;6.228984264366699;3.817712325956905;11.3761797752809;0.0;1;0;0;0.36229094057953387;0.6437886678239195;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189165;18916502;Hotel Ciudad de Fuenlabrada;455.0;29.0;Hotel;Comunidad de Madrid;Comunidad de Madrid;0;0;6.1224928095143865;3.4011973816621555;15.689655172413794;0.0;0;0;0;0.3729508196721312;0.450298879695974;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189171;18917107;Rosewood Villa Magna;4912.6;29.0;Hotel;Comunidad de Madrid;Comunidad de Madrid;0;0;8.499762149686559;3.4011973816621555;169.4;0.0;0;0;0;4.02672131147541;4.861842365702071;False;False;False;True;False;False;False;False;True
2026-05-06;3m;2026-08-08;2026-08-15;189173;18917312;Hotel Príncipe de Asturias;3052.14;37.0;Hotel;Principado de Asturias;Principado de Asturias;0;0;8.023925848218056;3.6375861597263857;82.49027027027027;0.0;0;1;0;2.5017540983606557;0.9940852685405334;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189174;18917406;SBH Monica Beach Resort;1491.66;44.0;Hotel;Canary Islands;Fuerteventura;0;0;7.308315042201028;3.8066624897703196;33.90136363636364;0.4285695131598353;1;1;0;1.222672131147541;1.789634073185363;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189175;18917516;SBH Taro Beach Hotel;1974.0;44.0;Hotel;Canary Islands;Fuerteventura;0;0;7.5883236773352225;3.8066624897703196;44.86363636363637;0.0;1;1;0;1.618032786885246;2.3683263347330534;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189177;18917701;SBH Costa Calma Beach Resort Hotel;1927.66;44.0;Hotel;Canary Islands;Fuerteventura;0;0;7.564580740242571;3.8066624897703196;43.81045454545455;0.0;1;1;0;1.580049180327869;2.3127294541091783;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189178;18917801;SBH Costa Calma Palace Thalasso & Spa;1594.2335;44.0;Hotel;Canary Islands;Fuerteventura;0;0;7.374775399488571;3.8066624897703196;36.23257954545455;0.0;1;1;0;1.3067487704918033;1.9126976604679065;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189181;18918106;SBH Crystal Beach Hotel & Suites - Adults Only;1411.2;44.0;Hotel;Canary Islands;Fuerteventura;0;0;7.252904051082247;3.8066624897703196;32.07272727272727;0.0;1;1;0;1.1567213114754098;1.6931013797240553;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189182;18918214;SBH Club Paraiso Playa;1199.7201;44.0;Hotel;Canary Islands;Fuerteventura;0;0;7.090676739131419;3.8066624897703196;27.266365909090908;0.42856654648029985;1;1;0;0.983377131147541;1.4393762447510499;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189183;18918315;SBH Maxorata Resort;1360.73;44.0;Hotel;Canary Islands;Fuerteventura;0;0;7.216511229172268;3.8066624897703196;30.92568181818182;0.42857142857142855;1;1;0;1.1153524590163935;1.6325494901019797;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189184;18918409;Sixtytwo Hotel;3032.26;37.0;Hotel;Cataluña;Barcelona;0;0;8.017393227720415;3.6375861597263857;81.95297297297297;0.2393330387235923;0;0;0;2.4854590163934427;1.4657627282504924;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189185;18918501;Apartamentos Costa Azahar 3000;1013.87;40.0;Apartamento;Comunidad Valenciana;Castellón;1;1;6.922515804455362;3.713572066704308;25.34675;0.2048191582747295;1;0;0;0.8046587301587301;0.6530184625034;False;False;False;False;False;False;False;False;False
2026-05-06;3m;2026-08-08;2026-08-15;189192;18919211;Hotel Camargo;1046.5;46.0;Hotel;Cantabria;Cantabria;0;0;6.9541616517962925;3.8501476017100584;22.75;0.0;0;0;0;0.8577868852459016;0.5277357539082199;False;False;False;False;False;False;False;False;False
