id;room_id;name;if_score;if_anomaly;lof_score;lof_anomaly;extraction_date;lookahead_period;checkin_date;checkout_date;room_id_raw;name_raw;price;sqm;property_type;region;province;num_rooms;num_bathrooms;log_price;log_sqm;price_per_sqm;discount_pct;pool_flag;beach_flag;breakfast;price_relative_to_type;price_relative_to_province;extreme_price_high;extreme_price_low;suspected_placeholder_sqm;extreme_price_per_sqm;overcrowded_layout;excess_bathrooms;tiny_villa;huge_apartment;any_flag;log_price;log_sqm;num_rooms;num_bathrooms;price_per_sqm;sqm_per_room;rooms_per_sqm;baths_per_room;discount_pct;price_relative_to_type;price_relative_to_province;has_stars;pool_flag;beach_flag;breakfast;cancellation;property_type_Agroturismo;property_type_Albergue;property_type_Apartahotel;property_type_Apartamento;property_type_Barco;property_type_Bed and breakfast;property_type_Camping;property_type_Camping resort;property_type_Casa o chalet;property_type_Casa rural;property_type_Chalet de montaña;property_type_Habitación en casa particular;property_type_Hostal o pensión;property_type_Hotel;property_type_Lodge;property_type_Resort;property_type_Villa;region_Andalucía;region_Aragón;region_Canary Islands;region_Cantabria;region_Castilla y León;region_Castilla-La Mancha;region_Cataluña;region_Comunidad Foral de Navarra;region_Comunidad Valenciana;region_Comunidad de Madrid;region_Extremadura;region_Galicia;region_Islas Baleares;region_La Rioja;region_Melilla;region_País Vasco;region_Principado de Asturias;region_Región de Murcia
14640421;1464042102;Encantadora Casa De Dos Plantas En Pleno Centro;-0.0396913346934345;1;1.0789007167757096;1;2026-07-08;1m;2026-08-08;2026-08-15;1464042102;Encantadora Casa De Dos Plantas En Pleno Centro;1851.5;157.0;Casa o chalet;Región de Murcia;Región de Murcia;4.0;2.0;7.524291357170242;5.062595033026967;11.792993630573248;0.0;0;0;0;1.47794845428264;1.322235552889422;False;False;False;False;False;False;False;False;False;2.8753027020674877;2.899212937651884;2.0;4.0;1.140144565473177;2.631578947368421;-0.32;0.3333333333333333;0.0;3.2897628523138733;8.33335695054242;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
14644207;1464420701;Casa Femes Piscina Climatizada;-0.01847048906868154;1;1.3187074052892676;1;2026-07-08;1m;2026-08-08;2026-08-15;1464420701;Casa Femes Piscina Climatizada;1420.84;157.0;Casa o chalet;Canary Islands;Lanzarote;2.0;1.0;7.259707086451736;5.062595033026967;9.049936305732484;0.2969440612595366;1;1;0;1.134176765748283;1.2112872975277067;False;False;False;False;False;False;False;False;False;0.8190193921207637;0.8228409330912098;0.5;1.0;0.281705182918078;0.3947368421052631;0.0378947368421052;0.3333333333333333;0.9218926647423924;1.4129613788472783;0.6441328140261269;0.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14644210;1464421002;Romana Playa 112;-0.08957774140439739;1;1.1231077520771564;1;2026-07-08;1m;2026-08-08;2026-08-15;1464421002;Romana Playa 112;1362.43;50.0;Apartamento;Andalucía;Málaga;0.0;0.0;7.217758862500599;3.9318256327243257;27.2486;0.0;1;0;0;1.369469071025069;0.777334258347698;False;False;False;False;False;False;False;False;False;0.46146298835952;1.516776474409332;0.5;0.0;-0.4336253120774138;2.1052631578947367;-0.27;-0.1666666666666666;1.5468917059884308;0.6759954529398051;1.9863927770106904;0.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14644555;1464455502;Elvira Apartamento Centro Albaicín;-0.11489063909433606;1;1.1726116590024793;1;2026-07-08;1m;2026-08-08;2026-08-15;1464455502;Elvira Apartamento Centro Albaicín;617.86;35.0;Apartamento;Andalucía;Granada;0.0;1.0;6.427879075860082;3.58351893845611;17.653142857142857;0.0;0;0;0;0.6210522083509238;0.9616647729925758;False;False;False;False;False;False;False;False;False;1.3851289231020882;1.8733738415558292;0.5;1.0;0.0476313814302651;3.3947368421052637;-0.3755023923444976;0.3333333333333333;0.9523274716368224;-0.0606117741570907;2.2696062517384843;0.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14645111;1464511102;Genteel Home Boteros;-0.115793082618388;1;0.9914748356244291;1;2026-07-08;1m;2026-08-08;2026-08-15;1464511102;Genteel Home Boteros;515.68;57.0;Apartamento;Andalucía;Sevilla;1.0;1.0;6.247423727363815;4.060443010546419;9.047017543859647;0.241525752404592;0;0;0;0.5183442896487948;0.8929446498298715;False;False;False;False;False;False;False;False;False;0.066693806810396;-0.1645432606855154;0.5;0.0;0.260791990976306;-0.9210526315789472;0.8800000000000001;-0.1666666666666666;0.0;0.1200191825206291;0.8036800585669769;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14646982;1464698206;Hotel Rural Palacio Haza de la Concepción;-0.025253055022217863;1;1.089538999441744;1;2026-07-08;1m;2026-08-08;2026-08-15;1464698206;Hotel Rural Palacio Haza de la Concepción;1056.1;35.0;Hotel;Extremadura;Cáceres;0.0;0.0;6.963284588774617;3.58351893845611;30.174285714285716;0.0;1;0;0;0.861124247810701;1.603893934331622;False;False;False;False;False;False;False;False;False;0.1320449382335104;0.2994785653940065;0.5;0.0;-0.0368728419018399;-0.4210526315789473;0.405;-0.1666666666666666;0.0;0.197375217234751;-0.1452992771718334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14648907;1464890701;Vivienda vacacional El Peñon;-0.04062937133840899;1;1.3873448599574743;1;2026-07-08;1m;2026-08-08;2026-08-15;1464890701;Vivienda vacacional El Peñon;2380.0;86.0;Casa o chalet;Principado de Asturias;Principado de Asturias;2.0;1.0;7.7752758464868625;4.465908118654584;27.67441860465116;0.0;1;0;0;1.8998203193047167;0.8371438326716907;False;False;False;False;False;False;False;False;False;0.1178889561555711;-0.0260608046297244;0.0;0.0;0.1986138735111054;0.5263157894736842;0.0;0.3333333333333333;0.0;0.1801804919452627;-0.2699014087544842;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14649013;1464901302;Golfer?s Paradise Spacious Apt in La Cala Golf Pass the Keys;-0.07222637865985532;1;1.3122273444334431;1;2026-07-08;1m;2026-08-08;2026-08-15;1464901302;Golfer?s Paradise Spacious Apt in La Cala Golf Pass the Keys;2927.0;74.0;Apartamento;Andalucía;Málaga;3.0;3.0;7.982074875081202;4.31748811353631;39.554054054054056;0.0;1;0;0;2.9421225096998573;1.6699994672634275;False;False;False;False;False;False;False;False;False;0.7323647486190086;-0.318976573240775;0.0;0.0;1.713084530440019;0.0;0.18;0.3333333333333333;1.0871967776578406;1.2090724962365402;-0.0462467678745409;1.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
14649486;1464948602;Elevated Living: 5 Br Villa in Ibiza City, 1275;0.059588277461087635;-1;1.0227369029166837;1;2026-07-08;1m;2026-08-08;2026-08-15;1464948602;Elevated Living: 5 Br Villa in Ibiza City, 1275;19312.38;450.0;Villa;Islas Baleares;Ibiza y Formentera;5.0;5.0;9.868553398945028;6.111467339502679;42.9164;0.0;0;0;0;4.269311500850552;6.233821820529374;True;False;False;False;False;False;False;False;True;-0.2524286692870864;1.01768815037882;0.0;0.0;-0.5825181132036119;3.684210526315789;-0.3927272727272727;0.3333333333333333;0.0;-0.3596494556565;0.4271838126681581;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14649787;1464978703;Torre Sakura Apartment;-0.05678424785705882;1;1.0211358866484284;1;2026-07-08;1m;2026-08-08;2026-08-15;1464978703;Torre Sakura Apartment;2391.82;95.0;Apartamento;Comunidad Valenciana;Alicante;2.0;2.0;7.780227865689366;4.564348191467836;25.17705263157895;0.074495572409295;1;0;0;2.4041774722071447;1.4045520187575182;False;False;False;False;False;False;False;False;False;0.250343943915324;0.4915326718549891;0.5;0.0;-0.0590398941597674;-0.1578947368421052;0.252972972972973;-0.1666666666666666;0.0;0.351156748588505;0.0113753367853932;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14650108;1465010801;Finca Fuente Laurel;-0.07027190905835906;1;1.2947781518731791;1;2026-07-08;1m;2026-08-08;2026-08-15;1465010801;Finca Fuente Laurel;1663.2;160.0;Apartamento;Canary Islands;Gran Canaria;2.0;1.0;7.41709980646633;5.081404364984463;10.395;0.125;1;0;0;1.6717930161027683;2.247567567567568;False;False;False;False;False;False;False;False;False;-0.6882291348549336;0.4179751258688899;0.5;0.0;-0.5794229658313023;-0.2631578947368421;0.3085714285714285;-0.1666666666666666;6.663533502719394;-0.4835864769504296;-0.167504827442862;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14651009;1465100901;Villa con piscina by MO;-0.025944787262115743;1;1.0671355794097777;1;2026-07-08;1m;2026-08-08;2026-08-15;1465100901;Villa con piscina by MO;4251.06;209.0;Villa;Andalucía;Málaga;2.0;2.0;8.355158850368865;5.3471075307174685;20.340000000000003;0.0769549241836151;1;0;0;0.939765028898859;2.425441727128414;False;False;False;False;False;False;False;False;False;-0.0654704237691641;-0.0526376981978536;-0.5;-1.0;0.024788563902919;0.4736842105263157;-0.7200000000000001;-0.6666666666666666;0.9706571659580432;-0.2074916147649739;0.98886621891093;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14651683;1465168302;Al Mar en San Agustín;-0.0755440899516504;1;1.253724007527749;1;2026-07-08;1m;2026-08-08;2026-08-15;1465168302;Al Mar en San Agustín;1113.52;45.0;Apartamento;Canary Islands;Gran Canaria;2.0;1.0;7.016179097931845;3.828641396489095;24.744888888888887;0.0;0;1;0;1.1192730635466297;1.5047567567567568;False;False;False;False;False;False;False;False;False;0.7251576128259092;-1.2169008999108817;-0.5;0.0;4.324162077795685;-1.0526315789473684;-0.7200000000000001;0.3333333333333333;1.102700869696167;1.1929093533189787;0.3184776673356744;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
14651748;1465174801;Apartamento Facinas en Tarifa;-0.12351217844252793;1;1.022904110827245;1;2026-07-08;1m;2026-08-08;2026-08-15;1465174801;Apartamento Facinas en Tarifa;1190.0;64.0;Apartamento;Andalucía;Cádiz;2.0;1.0;7.0825485693553;4.174387269895637;18.59375;0.0;0;0;0;1.196148201757031;0.9087437953417334;False;False;False;False;False;False;False;False;False;-1.9937542531074093;-0.8796145028758081;-0.5;-1.0;-0.6826012485376457;-0.7368421052631579;-0.7200000000000001;-0.6666666666666666;0.97006542148432;-0.7266747211101308;-1.306137444289304;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14652830;1465283001;Basset 1;-0.09461571341223612;1;0.975040853398818;1;2026-07-08;1m;2026-08-08;2026-08-15;1465283001;Basset 1;1173.0;50.0;Apartamento;Comunidad Valenciana;Valencia;1.0;1.0;7.068172000388042;3.9318256327243257;23.46;0.0;0;0;0;1.1790603703033593;0.830486574508381;False;False;False;False;False;False;False;False;False;-0.5438750711036805;0.2891148902060362;0.0;0.0;-0.4805558557810699;1.236842105263158;-0.1530708661417323;0.3333333333333333;0.0;-0.4009000773965662;-0.8858084078652096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
14655;1465507;Bauló Mar Apartments;-0.04342334289443678;1;1.0747937961648262;1;2026-07-08;1m;2026-08-08;2026-08-15;1465507;Bauló Mar Apartments;2190.2401;40.0;Apartamento;Islas Baleares;Mallorca;1.0;1.0;7.692222918256043;3.713572066704308;54.7560025;0.0878533362620837;1;0;0;2.201556098345496;0.97095440117743;False;False;False;False;False;False;False;False;False;0.4696007571981708;0.0752770712280937;0.5;0.0;0.5661864320405521;-0.6842105263157895;0.6133333333333333;-0.1666666666666666;0.0;0.6899645489104281;-0.163480249997404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14656692;1465669201;House Near the Stars;-0.0641266468136591;1;1.1544477416774022;1;2026-07-08;1m;2026-08-08;2026-08-15;1465669201;House Near the Stars;805.0001;110.0;Casa o chalet;Canary Islands;La Palma;1.0;1.0;6.692083866576099;4.709530201312334;7.318182727272727;0.0;0;0;0;0.6425863642950962;1.2682957148468252;False;False;False;False;False;False;False;False;False;1.6372386141720272;2.112729300147234;1.0;2.0;0.1263784294153001;2.2807017543859645;-0.288;0.3333333333333333;1.3673032974273156;0.2153939691336772;2.2841505504142487;0.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
14657704;1465770401;Apartament de muntanya i lluminós by RURAL D'ÀNEU;-0.09895747611591088;1;1.0130756129243406;1;2026-07-08;1m;2026-08-08;2026-08-15;1465770401;Apartament de muntanya i lluminós by RURAL D'ÀNEU;1342.04;74.0;Apartamento;Cataluña;Lérida;2.0;1.0;7.202690980145226;4.31748811353631;18.135675675675675;0.0;0;0;0;1.3489737249462237;1.0071443580584156;False;False;False;False;False;False;False;False;False;-0.3543148266297738;-0.1645432606855154;0.0;0.0;-0.1561842291401174;0.2631578947368421;0.08;0.3333333333333333;2.1949804407665314;-0.2721722722440257;-0.1234103885645578;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14657719;1465771901;Philippe's Home Center;-0.10388418849722597;1;1.0159879614067617;1;2026-07-08;1m;2026-08-08;2026-08-15;1465771901;Philippe's Home Center;516.75;70.0;Apartamento;Andalucía;Sevilla;2.0;1.0;6.249492500275694;4.262679877041316;7.382142857142857;0.5384615384615384;0;0;0;0.5194198178638201;0.894797447641146;False;False;False;False;False;False;False;False;False;1.8229466389259708;1.6739252851617614;1.5;2.0;0.8462873626437147;0.2631578947368421;0.08;0.0833333333333333;0.0;0.4690057779189153;4.910448078904116;0.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1465791;146579104;Hotel Palacio De Úbeda 5 G.L;-0.06416163494841781;1;1.1483987985618465;1;2026-07-08;1m;2026-08-08;2026-08-15;146579104;Hotel Palacio De Úbeda 5 G.L;973.5301;49.0;Hotel;Andalucía;Jaén;0.0;0.0;6.881955406105287;3.912023005428146;19.867961224489797;0.0784360956071108;1;0;0;0.7937982909606822;1.6210641911581052;False;False;False;False;False;False;False;False;False;-0.5146659997902455;0.0506508891484267;0.0;0.0;-0.3737152291303071;0.6842105263157895;-0.0407547169811321;0.3333333333333333;1.581638367979734;-0.5110195226290757;-0.4796395363162374;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14658369;1465836903;BILBAO NORTH SHORE APARTMENTs 10;-0.04998250540995386;1;1.1323154872350634;1;2026-07-08;1m;2026-08-08;2026-08-15;1465836903;BILBAO NORTH SHORE APARTMENTs 10;2174.26;20.0;Apartamento;País Vasco;Vizcaya;0.0;1.0;7.684903476608306;3.044522437723423;108.713;0.0891061786538868;0;0;0;2.185493436262389;1.2000220768827443;False;False;False;True;False;False;False;False;True;0.0089124628483221;-0.6942044162599776;0.0;0.0;0.7570555269126753;-0.5263157894736842;0.48;0.3333333333333333;0.0;0.05577159720367;-0.6104653489866865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14658425;1465842501;Hostel Vallecas;-0.017608525880340453;1;1.0342065594229644;1;2026-07-08;1m;2026-08-08;2026-08-15;1465842501;Hostel Vallecas;136.5;26.0;Albergue;Comunidad de Madrid;Comunidad de Madrid;0.0;0.0;4.923623917106626;3.295836866004329;5.25;0.0783882783882783;0;0;0;0.2778427717269231;0.1796714460806977;False;True;False;False;False;False;False;False;True;-0.7260304331371272;-0.6942044162599776;-0.5;-1.0;-0.1345636760727449;-0.5263157894736842;-0.7200000000000001;-0.6666666666666666;0.0;-0.1723766876713895;-1.1404923512426082;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14659394;1465939401;Baixo da clinica;-0.09030485160408647;1;1.9889690293122397;-1;2026-07-08;1m;2026-08-08;2026-08-15;1465939401;Baixo da clinica;598.5;63.5;Apartamento;Galicia;La Coruña;1.0;1.0;6.396095974467569;4.166665223801727;9.4251968503937;0.0;0;0;0;0.6015921838248598;0.4436619718309859;False;False;False;False;False;False;False;False;False;1.3888178875525492;2.030028237394661;1.0;1.0;-0.0579822308698187;2.0175438596491224;-0.2604255319148936;0.0;0.0;-0.0570614891197583;2.591647436474517;0.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14660769;1466076902;Casamor;-0.08522536672077408;1;1.3547044816221407;1;2026-07-08;1m;2026-08-08;2026-08-15;1466076902;Casamor;1677.0109;54.0;Apartamento;Cantabria;Cantabria;2.0;1.0;7.425364382834421;4.007333185232471;31.05575740740741;0.0;0;0;0;1.6856752708923868;0.8973251110278773;False;False;False;False;False;False;False;False;False;-0.7631842891571605;-0.6942044162599776;0.0;0.0;-0.1643248093755301;-0.5263157894736842;0.48;0.3333333333333333;0.6513228235740761;-0.5219711725231406;-0.6232244860356775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14660968;1466096801;Luxury Villa Es Molinet;0.008704895552253955;-1;1.0230735337988786;1;2026-07-08;1m;2026-08-08;2026-08-15;1466096801;Luxury Villa Es Molinet;5491.82;250.0;Villa;Islas Baleares;Mallorca;3.0;3.0;8.611197063827005;5.525452939131784;21.96728;0.1104879620963542;1;0;0;1.2140549371232896;2.4345763733730537;True;False;False;False;False;False;False;False;True;-0.9384163042718396;0.2142379052136632;0.0;0.0;-0.6135783763566719;1.0526315789473684;-0.12;0.3333333333333333;0.970659292069629;-0.6010871379433631;-0.5994990513850791;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14662405;1466240501;Eden Rentals Perfect Playa Honda;-0.11362247484572413;1;1.2603615330431015;1;2026-07-08;1m;2026-08-08;2026-08-15;1466240501;Eden Rentals Perfect Playa Honda;725.77;45.0;Apartamento;Canary Islands;Tenerife;1.0;1.0;6.588610058840165;3.828641396489095;16.12822222222222;0.1773702412610055;0;0;0;0.7295197314194962;0.9224912615189068;False;False;False;False;False;False;False;False;False;-0.4718430197842233;0.2142379052136632;0.0;0.0;-0.4172526641741537;1.0526315789473684;-0.12;0.3333333333333333;0.0;-0.3548787997410221;-0.2065570926708715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14662740;1466274002;Costacabana - Villa Ibiza;0.0036852234718693366;-1;0.9989598601086875;1;2026-07-08;1m;2026-08-08;2026-08-15;1466274002;Costacabana - Villa Ibiza;6631.91;180.0;Villa;Cataluña;Gerona;4.0;3.0;8.79979890091247;5.198497031265826;36.843944444444446;0.0;1;0;0;1.4660901264166188;4.084040496101881;True;False;False;False;False;False;False;False;True;-0.9384163042718396;0.2142379052136632;0.0;0.0;-0.6135783763566719;1.0526315789473684;-0.12;0.3333333333333333;0.970659292069629;-0.6010871379433631;-0.5994990513850791;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14662886;1466288601;Dharma Home;-0.0772232794545058;1;1.242711475518658;1;2026-07-08;1m;2026-08-08;2026-08-15;1466288601;Dharma Home;616.5501;53.0;Casa o chalet;Canary Islands;Fuerteventura;1.0;1.0;6.425760198814219;3.9889840465642745;11.633020754716982;0.127807780746447;0;0;0;0.4921573142224181;0.6987591091970307;False;False;False;False;False;False;False;False;False;0.9863342154996078;-0.6942044162599776;-0.5;-1.0;3.636369077813317;-0.5263157894736842;-0.7200000000000001;-0.6666666666666666;0.0;1.3198109599420202;0.320867775787757;1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
14662972;1466297201;LaVista Penthouse private balcony and sea views;-0.09092729575327002;1;1.0133903996369162;1;2026-07-08;1m;2026-08-08;2026-08-15;1466297201;LaVista Penthouse private balcony and sea views;1050.0;30.0;Apartamento;Comunidad Valenciana;Alicante;1.0;1.0;6.957497370876951;3.4339872044851463;35.0;0.0;0;0;0;1.0554248839032627;0.616593062895784;False;False;False;False;False;False;False;False;False;0.0320785255193303;-0.0260608046297244;0.5;0.0;0.1037853512301339;-0.7894736842105263;0.7200000000000001;-0.1666666666666666;0.970651647981454;-0.7671184743413626;-0.369842392198942;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
